PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
1200551,30,34,84,34
1200687,30,34,84,44
1200687,30,34,84,44
1200688,30,35,84,39
1200688,30,41,84,42
1200797,30,28,84,37
1200797,30,34,84,23
1200797,30,34,84,23
1200797,30,39,84,36
1200797,30,36,84,31
1200797,30,38,84,34
1200797,30,41,84,43
1200885,30,40,84,27
1204025,30,37,84,53
1204029,30,36,84,52
1204053,30,36,84,48
1204057,30,35,84,38
1204059,30,39,84,21
1204063,30,39,84,24
1204064,30,36,84,25
1204065,30,25,84,38
1204067,30,35,84,40
1204068,30,36,84,25
1204069,30,36,84,25
1230191,30,8,85,11
1230545,29,52,85,13
1230734,30,6,85,11
1230848,29,41,85,16
1230909,29,41,85,13
1234012,30,0,85,8
1234013,30,10,85,15
1234021,30,9,85,12
1234024,30,0,85,9
1300083,30,47,85,40
1300083,30,47,85,41
1300083,30,45,85,40
1300214,30,51,85,45
1300247,30,59,85,38
1300247,30,59,85,38
1300498,30,59,85,37
1302003,30,56,85,49
1302005,30,54,86,0
1304033,30,46,85,51
1304034,30,43,85,56
1304036,30,46,85,57
1304037,30,46,85,56
1320011,30,41,85,23
1320025,30,42,84,53
1320025,30,42,84,52
1320111,30,56,85,23
1320143,30,47,85,22
1320143,30,47,85,22
1320145,30,57,85,30
1320145,30,56,85,30
1320263,30,46,85,17
1320311,30,52,85,9
1320311,30,52,85,10
1320440,30,57,85,9
1320440,30,57,85,9
1320444,30,46,85,17
1320449,30,47,85,15
1320449,30,46,85,13
1320449,30,47,85,14
1320675,30,44,84,55
1320686,30,42,85,1
1320686,30,43,85,1
1320689,30,42,84,55
1320689,30,42,84,55
1320879,30,45,85,11
1324027,30,42,85,5
1324027,30,42,85,4
1324031,30,53,85,24
1324032,30,45,85,19
1324046,30,44,85,13
1324064,30,47,85,9
1324074,30,58,85,10
1324074,30,58,85,9
1324077,30,49,85,14
1324080,30,46,85,9
1324082,30,44,84,55
1324087,30,55,85,7
1324092,30,43,85,4
1324094,30,52,85,13
1324098,30,43,85,11
1324100,30,39,85,9
1324101,30,55,85,25
1324104,30,36,85,23
1324106,30,38,85,23
1324199,30,45,85,21
1330070,30,29,84,1
1330374,30,34,83,52
1330478,30,32,83,52
1330478,30,32,83,51
1330478,30,30,83,52
1330654,30,28,83,54
1330752,30,28,83,53
1370023,30,23,84,16
1370077,30,23,84,37
1370077,30,23,84,37
1370096,30,27,84,20
1370282,30,25,84,32
1370288,30,23,84,16
1370353,30,29,84,7
1370393,30,34,84,13
1370393,30,36,84,14
1370393,30,35,84,14
1370403,30,23,84,37
1370434,30,21,84,22
1370461,30,27,84,11
1370463,30,39,84,16
1370598,30,27,84,10
1370607,30,24,84,24
1370616,30,27,84,22
1370617,30,19,84,20
1370617,30,19,84,19
1370640,30,29,84,13
1370655,30,27,84,16
1370655,30,26,84,16
1370655,30,27,84,16
1370655,30,26,84,17
1370655,30,27,84,17
1370655,30,27,84,17
1370655,30,28,84,16
1370655,30,26,84,17
1370655,30,27,84,15
1370655,30,29,84,17
1370655,30,25,84,16
1370655,30,27,84,18
1370655,30,26,84,18
1370655,30,30,84,13
1370655,30,25,84,13
1370655,30,31,84,14
1370655,30,29,84,10
1370655,30,28,84,11
1370655,30,28,84,20
1370655,30,33,84,16
1370655,30,28,84,19
1370655,30,24,84,15
1370655,30,32,84,10
1370655,30,19,84,14
1370669,30,24,84,8
1370745,30,26,84,23
1370791,30,24,84,19
1370888,30,30,84,21
1370888,30,31,84,21
1370888,30,31,84,21
1370898,30,28,84,13
1370913,30,26,84,32
1374008,30,28,84,11
1374041,30,26,84,31
1374042,30,27,84,28
1374049,30,33,84,21
1374053,30,28,84,10
1374054,30,29,84,8
1374056,30,25,84,34
1374061,30,24,84,11
1374066,30,28,84,24
1374072,30,25,84,31
1374079,30,26,84,30
1374079,30,26,84,30
1374080,30,23,84,36
1374085,30,31,84,1
1390087,30,24,84,59
1390087,30,25,84,58
1390087,30,25,84,58
1390087,30,25,84,58
1390651,30,30,84,58
1390901,30,23,84,47
1390901,30,21,84,49
1394001,30,27,84,51
1394001,30,28,84,52
1394002,30,23,84,41
1394003,30,1,84,59
1394004,30,23,84,39
1394005,30,20,84,59
1394006,30,18,85,2
1394007,30,20,84,59
1394007,30,20,84,59
1394009,30,22,84,58
1460035,30,48,86,29
1460035,30,48,86,35
1460035,30,46,86,33
1460043,30,50,86,40
1460144,30,25,86,36
1460144,30,25,86,38
1460144,30,27,86,36
1460144,30,27,86,36
1460144,30,27,86,37
1460144,30,25,86,40
1460147,30,31,86,29
1460147,30,30,86,28
1460147,30,30,86,27
1460147,30,32,86,29
1460147,30,32,86,28
1460147,30,31,86,26
1460147,30,30,86,26
1460147,30,32,86,26
1460147,30,32,86,27
1460149,30,30,86,30
1460149,30,30,86,29
1460149,30,29,86,29
1460182,30,45,86,34
1460182,30,45,86,33
1460182,30,46,86,34
1460202,30,23,86,27
1460202,30,23,86,28
1460202,30,24,86,29
1460202,30,24,86,30
1460202,30,23,86,25
1460352,30,42,86,44
1460364,30,56,86,45
1460391,30,53,86,38
1460416,30,58,86,27
1460416,30,58,86,27
1460455,30,24,86,39
1460455,30,24,86,40
1460455,30,24,86,38
1460472,30,45,86,39
1460472,30,45,86,39
1460506,30,26,86,36
1460506,30,28,86,35
1460506,30,26,86,36
1460506,30,26,86,37
1460506,30,26,86,34
1460506,30,26,86,38
1460506,30,26,86,34
1460506,30,27,86,38
1460506,30,25,86,38
1460506,30,26,86,39
1460506,30,23,86,35
1460506,30,27,86,36
1460775,30,28,86,24
1460775,30,29,86,25
1460775,30,28,86,25
1460914,30,44,86,43
1464034,30,41,86,31
1464034,30,41,86,31
1464042,30,53,86,38
1464043,30,56,86,45
1464044,30,44,86,37
1464044,30,42,86,33
1464044,30,46,86,36
1464050,30,26,86,35
1570042,30,35,87,2
1570042,30,34,87,2
1570060,30,51,86,50
1570064,30,58,87,2
1570074,30,51,86,52
1570140,30,43,87,11
1570140,30,46,87,13
1570146,30,37,87,2
1570146,30,38,87,2
1570146,30,38,87,5
1570146,30,38,87,3
1570146,30,39,87,3
1570206,30,56,86,50
1570232,30,37,86,58
1570232,30,38,86,58
1570232,30,39,86,52
1570232,30,38,86,58
1570316,30,21,87,9
1570349,30,25,86,51
1570349,30,26,86,52
1570349,30,24,86,49
1570349,30,24,86,55
1570357,30,50,86,58
1570384,30,56,87,9
1570384,30,57,87,9
1570470,30,24,86,52
1570470,30,25,86,54
1570479,30,55,87,9
1570540,30,43,87,4
1570540,30,41,87,3
1570540,30,40,87,4
1570540,30,45,87,5
1570671,30,36,87,9
1570671,30,36,87,8
1570671,30,36,87,6
1570671,30,34,87,6
1570671,30,36,87,6
1570671,30,35,87,5
1570671,30,38,87,9
1570671,30,37,87,9
1570874,30,22,86,51
1570874,30,22,86,53
1650495,30,11,84,10
1650508,30,11,84,13
1650514,30,1,84,24
1650514,30,1,84,23
1650612,30,3,84,29
1650612,30,4,84,25
1650612,30,7,84,22
1650612,30,6,84,22
1650612,30,10,84,22
1650612,30,12,84,21
1650612,30,11,84,22
1650778,30,11,84,16
1650785,30,6,84,19
1650785,30,11,84,18
1650785,30,11,84,21
1650788,30,11,84,10
1650791,30,15,84,13
1650792,30,16,84,21
1660018,30,43,86,12
1660019,30,28,85,57
1660028,30,43,86,3
1660028,30,43,86,4
1660196,30,43,86,7
1660196,30,43,86,7
1660196,30,44,86,7
1660290,30,29,86,8
1660290,30,30,86,7
1660290,30,29,86,2
1660370,30,16,86,0
1660370,30,16,86,0
1660407,30,28,86,20
1660524,30,58,86,18
1660615,30,22,86,21
1660615,30,22,86,20
1660615,30,22,86,22
1660615,30,22,86,19
1660615,30,22,86,18
1660615,30,23,86,23
1660615,30,23,86,24
1660803,30,45,86,18
1660803,30,49,86,16
1664063,30,46,86,10
1670119,30,47,85,48
1670135,30,45,85,31
1670257,30,43,85,31
1670257,30,43,85,31
1670531,30,25,85,52
1670647,30,32,85,35
1670647,30,32,85,35
1670710,30,37,85,42
1670719,30,26,85,52
1670721,30,38,85,35
1670724,30,30,85,39
1670726,30,34,85,48
1670727,30,26,85,52
1670729,30,26,85,52
1670731,30,41,85,41
1670733,30,31,85,39
2010017,29,47,82,29
2010041,29,36,82,24
2010042,29,35,82,25
2010199,29,32,82,31
2010199,29,31,82,31
2010201,29,48,82,34
2010207,29,38,82,37
2010212,29,47,82,10
2010264,29,29,82,17
2010377,29,52,82,32
2010591,29,30,82,6
2010612,29,38,82,17
2010622,29,50,82,35
2010622,29,51,82,35
2010622,29,50,82,35
2010622,29,51,82,35
2010625,29,46,82,7
2010642,29,32,82,18
2010642,29,31,82,17
2010749,29,30,82,17
2010802,29,37,82,15
2010837,29,52,82,32
2010878,29,31,82,17
2010878,29,32,82,17
2010934,29,28,82,9
2010946,29,42,82,18
2011006,29,48,82,31
2011118,29,29,82,17
2011251,29,36,82,24
2011251,29,36,82,24
2011286,29,29,82,9
2011357,29,49,82,9
2011360,29,49,82,30
2011360,29,49,82,30
2014159,29,43,82,13
2014161,29,36,82,28
2014164,29,43,82,25
2014166,29,49,82,39
2014172,29,39,82,33
2014175,29,29,82,17
2014177,29,29,82,17
2014180,29,40,82,14
2014196,29,29,82,10
2014200,29,34,82,28
2014202,29,50,82,24
2014203,29,48,82,27
2020204,30,17,82,7
2020361,30,12,82,23
2020532,30,15,82,24
2020815,30,14,82,7
2021187,30,17,82,4
2021272,30,15,82,15
2021356,30,12,82,22
2024880,30,12,82,26
2024884,30,26,82,17
2024891,30,14,82,18
2024894,30,15,82,15
2040113,29,53,82,20
2040159,29,49,82,2
2040211,29,56,82,6
2040211,29,56,82,7
2040372,30,3,82,11
2040456,29,51,82,8
2040648,30,2,82,4
2040793,29,52,82,7
2040843,29,59,82,7
2040952,29,47,82,2
2041320,29,45,82,2
2041418,29,55,82,6
2041420,30,2,82,9
2041424,29,57,82,10
2041425,29,51,82,9
2041431,29,46,82,3
2041433,29,46,82,3
2041437,29,50,82,3
2041440,29,49,82,3
2041443,29,50,82,3
2041444,29,54,82,8
2041445,30,3,82,9
2041446,29,45,82,3
2100150,29,58,81,58
2100151,30,2,81,42
2100151,30,2,81,42
2100151,30,2,81,42
2100151,30,2,81,42
2100152,29,50,82,2
2100153,30,9,81,43
2100156,29,48,82,1
2100418,30,9,82,1
2100426,29,50,81,57
2100426,29,49,81,56
2100426,29,49,81,57
2100437,30,0,81,41
2100437,29,58,81,39
2100610,29,46,82,2
2100626,30,2,81,48
2100636,29,46,82,0
2100709,30,0,81,41
2100741,30,10,81,44
2100741,30,8,81,45
2100845,30,3,81,53
2100882,29,58,81,48
2101019,29,58,81,48
2101182,30,10,81,42
2101201,30,6,81,57
2101266,30,6,81,44
2104159,29,58,81,44
2104332,30,3,81,51
2104333,30,8,82,0
2104342,30,4,81,55
2104351,29,58,81,45
2104353,30,3,81,54
2104354,30,6,81,46
2104358,30,6,81,51
2104362,29,45,82,0
2104363,30,2,81,53
2104364,29,49,81,59
2104368,30,3,81,52
2104373,30,6,81,49
2104374,29,47,81,56
2104388,30,5,81,56
2104389,30,4,81,56
2104390,30,1,81,42
2104391,30,7,81,42
2104391,30,4,81,42
2104394,30,3,81,52
2104398,29,58,82,0
2104400,30,6,81,57
2104402,29,54,82,1
2104404,30,4,81,51
2104405,30,8,81,42
2104409,30,3,81,54
2104412,29,48,81,55
2104413,29,49,81,58
2104414,30,4,81,51
2104416,30,3,81,53
2104417,30,4,81,51
2104420,30,5,81,51
2104422,30,3,81,52
2104423,29,53,81,37
2104428,30,0,81,41
2104429,30,3,81,52
2104430,29,58,81,38
2104432,30,2,81,42
2120043,30,7,82,39
2120047,30,7,82,38
2120224,30,11,82,33
2120494,30,9,82,36
2120539,29,57,82,46
2120539,29,57,82,46
2120618,30,15,82,38
2120630,30,10,82,33
2120784,30,6,82,39
2120842,29,54,82,34
2120842,29,54,82,34
2120842,29,55,82,36
2120842,29,55,82,36
2120842,29,50,82,38
2120871,30,9,82,34
2120907,30,19,82,45
2120921,30,10,82,40
2120931,30,7,82,39
2121023,30,7,82,43
2121366,30,17,82,42
2124284,30,9,82,43
2124285,30,8,82,39
2124286,30,7,82,37
2124287,30,12,82,43
2124289,29,51,82,36
2124291,30,16,82,47
2124292,30,12,82,47
2124294,29,59,82,45
2124295,30,7,82,37
2124302,30,7,82,37
2124308,30,12,82,47
2124313,30,9,82,41
2124327,30,11,82,36
2124338,30,8,82,38
2124343,30,6,82,39
2124347,30,3,82,36
2124348,30,4,82,41
2124357,30,8,82,38
2124358,30,8,82,38
2124363,30,4,82,41
2124367,30,19,82,43
2124370,30,11,82,44
2124372,30,6,82,35
2124375,30,8,82,37
2124376,30,21,82,37
2124387,30,7,82,43
2124388,30,3,82,47
2124389,30,14,82,38
2124390,30,11,82,45
2124392,30,4,82,40
2124393,30,7,82,39
2124394,30,8,82,38
2124398,30,19,82,43
2124399,29,55,82,42
2124400,30,4,82,41
2150243,29,38,83,7
2150512,29,27,83,16
2150840,29,35,82,58
2151026,29,36,83,5
2151140,29,21,83,6
2151410,29,35,82,56
2151412,29,27,83,0
2160046,30,23,81,27
2160053,30,18,81,58
2160115,30,14,81,43
2160174,30,27,81,38
2160190,30,17,81,36
2160200,30,20,81,24
2160200,30,20,81,24
2160206,30,18,81,24
2160254,30,15,81,34
2160375,30,16,81,58
2160390,30,18,81,50
2160563,30,17,81,23
2160563,30,16,81,23
2160568,30,21,81,36
2160571,30,32,81,43
2160597,30,8,81,37
2160601,30,13,81,42
2160654,30,24,81,45
2160713,30,24,81,44
2160735,30,23,81,25
2160811,30,16,81,46
2160824,30,26,81,38
2160981,30,11,81,41
2161276,30,21,81,25
2161328,30,18,81,39
2161328,30,20,81,35
2161328,30,18,81,38
2161328,30,17,81,36
2161328,30,17,81,30
2161328,30,15,81,27
2161328,30,14,81,33
2161328,30,9,81,38
2161328,30,19,81,29
2161337,30,11,81,42
2164196,30,28,81,37
2164240,30,23,81,27
2164257,30,23,81,27
2164263,30,14,81,52
2164266,30,23,81,26
2164279,30,16,81,50
2164298,30,23,81,40
2164321,30,24,81,30
2164348,30,24,81,42
2164352,30,12,82,0
2164386,30,14,81,44
2164387,30,18,81,46
2164398,30,15,81,51
2164400,30,10,81,38
2164401,30,28,81,47
2164412,30,15,81,51
2164413,30,24,81,44
2164417,30,11,82,1
2164431,30,27,81,35
2164434,30,23,81,26
2164438,30,32,81,43
2164439,30,24,81,24
2164441,30,26,81,36
2164448,30,27,81,46
2164467,30,23,81,30
2164487,30,33,81,43
2164494,30,15,81,52
2164497,30,24,81,44
2164516,30,22,81,41
2164517,30,26,81,44
2164522,30,13,82,2
2164524,30,18,81,52
2164526,30,26,81,37
2164533,30,14,81,47
2164548,30,20,81,48
2164562,30,19,81,47
2164566,30,23,81,26
2164574,30,25,81,31
2164575,30,20,81,48
2164584,30,28,81,35
2164588,30,15,81,34
2164592,30,23,81,27
2164602,30,23,81,45
2164604,30,14,81,26
2164610,30,24,81,25
2164618,30,12,82,0
2164620,30,20,81,45
2164623,30,19,81,52
2164624,30,8,81,37
2180132,29,26,81,9
2180133,29,26,81,8
2180134,29,28,81,14
2180729,29,28,81,14
2180863,29,33,81,14
2180863,29,26,81,12
2181288,29,24,81,9
2184250,29,25,81,26
2184251,29,24,81,10
2184255,29,23,81,11
2184257,29,27,81,22
2184261,29,24,81,9
2210072,29,45,82,51
2210095,29,49,82,41
2210419,29,50,82,42
2210475,29,40,82,56
2210647,29,36,82,51
2210855,29,38,82,56
2211188,29,36,82,49
2214180,29,38,82,41
2214182,29,45,82,51
2214184,29,45,82,51
2214185,29,45,82,51
2214186,29,53,82,51
2214188,29,45,82,51
2214189,29,45,82,51
2214190,29,36,82,54
2214191,29,37,82,54
2214192,29,38,82,40
2214193,29,36,82,50
2240443,30,31,82,59
2240570,30,31,82,56
2240579,30,36,83,5
2240826,30,26,82,47
2240827,30,26,82,51
2240828,30,24,82,46
2240830,30,26,82,46
2244129,30,26,82,51
2244143,30,34,83,4
2331182,30,28,83,45
2331184,30,26,83,43
2331185,30,30,83,48
2341181,30,3,83,10
2341182,30,7,83,18
2380178,29,10,83,1
2380188,29,29,82,56
2380189,29,28,82,51
2380189,29,29,82,51
2380854,29,19,82,46
2381208,29,29,82,35
2381383,29,29,82,58
2381409,29,29,82,57
2381410,29,28,82,44
2381411,29,34,82,54
2381414,29,20,82,38
2381415,29,13,82,58
2381419,29,13,82,58
2381423,29,29,82,54
2381435,29,34,82,46
2381436,29,28,82,36
2381438,29,1,82,37
2400185,30,35,83,25
2400205,30,28,83,24
2400205,30,28,83,25
2400205,30,26,83,25
2400362,30,29,83,37
2400440,30,28,83,38
2400706,30,21,83,14
2400899,30,35,83,21
2401296,30,25,83,17
2401297,30,26,83,27
2450022,30,34,81,27
2450122,30,23,81,56
2450145,30,33,81,52
2450146,30,33,81,49
2450364,30,40,81,27
2450364,30,38,81,26
2450431,30,38,81,37
2450789,30,37,81,31
2450923,30,34,81,50
2451002,30,35,81,27
2451147,30,36,81,35
2451179,30,41,81,55
2451245,30,41,81,40
2451289,30,38,81,36
2451322,30,37,81,28
2454138,30,46,81,58
2454285,30,38,81,36
2454294,30,44,81,57
2454295,30,37,81,29
2454296,30,29,81,53
2454298,30,43,81,40
2454300,30,37,81,35
2454305,30,30,81,47
2454309,30,32,81,46
2454319,30,37,81,28
2454322,30,37,81,28
2454329,30,35,81,35
2454330,30,34,81,31
2454331,30,42,81,40
2454332,30,38,81,52
2454338,30,37,81,34
2454338,30,36,81,30
2454338,30,37,81,32
2454341,30,36,81,35
2454343,30,45,81,44
2454347,30,34,81,26
2454349,30,40,81,54
2454350,30,38,81,36
2454354,30,37,81,29
2454356,30,41,81,54
2540050,29,39,81,59
2540058,29,23,81,30
2540070,29,28,81,40
2540238,29,27,81,31
2540239,29,25,81,30
2540270,29,39,81,39
2540482,29,34,81,40
2540521,29,40,81,40
2540545,29,38,81,50
2540631,29,28,81,34
2540641,29,42,82,0
2540865,29,40,81,37
2540905,29,29,81,35
2540911,29,41,81,33
2540959,29,38,81,36
2540964,29,25,81,38
2540974,29,32,81,42
2541008,29,31,81,40
2541180,29,37,81,53
2541200,29,34,81,40
2541242,29,31,81,40
2541280,29,23,81,39
2541450,29,44,81,38
2544008,29,37,81,56
2544008,29,37,81,56
2544255,29,42,82,2
2544257,29,26,81,32
2544258,29,37,81,42
2544260,29,39,81,40
2544266,29,34,81,40
2544274,29,36,81,54
2544275,29,37,82,1
2544278,29,36,82,0
2544281,29,38,81,40
2544282,29,30,81,58
2544282,29,30,81,57
2544283,29,39,81,40
2544285,29,23,81,38
2544287,29,37,81,48
2544288,29,37,81,39
2544295,29,34,81,35
2544298,29,37,81,53
2544301,29,32,81,41
2544309,29,44,81,57
2544310,29,37,81,40
2544313,29,22,81,37
2544321,29,24,81,30
2544333,29,37,81,42
2544334,29,36,82,1
2544336,29,43,81,52
2544339,29,38,81,42
2544340,29,35,81,58
2544344,29,45,81,44
2544359,29,35,81,36
2544362,29,46,81,38
2544369,29,25,81,38
2544370,29,42,81,39
2544371,29,28,81,32
2544390,29,37,81,50
2544392,29,28,81,38
2544404,29,37,81,50
2544413,29,30,81,36
2544416,29,37,82,1
2544419,29,37,81,41
2544420,29,43,81,52
2544425,29,24,81,39
2544427,29,24,81,38
2544430,29,30,81,40
2544432,29,42,81,39
2544434,29,38,81,52
2544435,29,30,81,48
2544444,29,39,81,36
2544447,29,33,81,59
2544448,29,37,81,50
2544450,29,23,81,38
2544454,29,36,81,58
2550210,29,53,81,19
2550250,30,6,81,38
2550332,29,40,81,15
2550332,29,40,81,15
2550476,29,42,81,30
2550812,29,56,81,18
2550880,29,39,81,17
2550908,30,14,81,23
2550908,30,13,81,22
2551004,30,11,81,22
2551004,30,9,81,22
2551370,29,49,81,21
2551398,29,39,81,17
2551459,29,49,81,19
2554166,29,55,81,18
2554332,29,55,81,21
2554334,29,58,81,18
2554334,30,1,81,19
2554334,30,2,81,19
2554337,29,54,81,17
2554342,30,5,81,38
2554343,30,14,81,24
2554343,30,12,81,23
2554344,30,5,81,38
2554357,29,57,81,32
2554362,30,5,81,38
2554366,29,58,81,30
2554372,30,3,81,34
2554382,30,4,81,38
2554385,30,0,81,36
2554393,30,0,81,36
2554399,29,56,81,33
2554400,29,57,81,32
2554417,30,5,81,38
2554419,29,43,81,28
2554425,29,43,81,28
2554427,29,47,81,29
2554442,30,5,81,38
2554443,29,54,81,18
2554451,29,50,81,20
2554463,30,4,81,38
2554469,29,46,81,25
2554471,29,58,81,29
2610012,30,15,83,14
2610109,29,58,82,55
2610370,30,25,83,1
2610428,30,22,83,9
2610541,29,59,82,45
2610779,30,18,83,1
2611003,29,54,82,51
2611131,30,15,82,54
2611239,30,18,83,0
2611246,30,14,82,49
2611406,30,23,82,56
2614178,30,14,82,54
2614214,30,19,82,57
2614217,30,11,82,59
2614218,30,7,83,10
2614222,30,19,82,58
2614228,29,59,82,51
2614229,30,15,82,54
2614230,29,57,82,47
2614231,30,2,82,48
2614233,30,8,82,57
2614235,30,2,82,56
2614236,30,14,83,2
2614237,30,10,83,8
2614238,30,18,83,1
2614239,30,23,82,56
2614242,30,14,83,14
2614245,30,6,83,3
2614248,29,57,82,51
2614250,30,16,82,59
2620208,30,7,83,35
2621102,29,40,83,22
2624164,30,12,83,39
2624165,29,51,83,35
2624166,29,46,83,19
2624167,30,3,83,54
2624170,30,3,83,33
2624173,29,58,83,39
2624174,30,17,83,37
2624175,30,9,83,35
2630202,30,1,82,20
2634212,30,0,82,18
2634215,30,3,82,14
2634219,29,56,82,25
2634220,30,1,82,19
2634222,29,59,82,21
2634225,30,3,82,15
2634232,30,1,82,22
3050057,27,53,80,30
3050108,27,51,80,29
3050134,28,5,80,45
3050223,28,23,80,56
3050341,27,59,80,36
3050442,28,1,80,35
3050596,27,53,80,30
3050773,27,52,80,28
3050773,27,52,80,28
3050834,28,39,80,51
3050841,28,38,80,49
3050872,27,52,80,29
3050873,28,44,80,52
3050890,28,41,80,51
3050905,28,38,80,50
3051086,27,52,80,29
3051311,27,55,80,29
3051367,28,36,80,50
3051447,28,8,80,43
3051447,28,8,80,43
3051460,28,4,80,38
3051538,28,46,80,53
3054015,27,59,80,33
3054016,28,41,80,51
3054017,27,52,80,29
3054047,27,51,80,27
3054058,27,58,80,30
3054059,27,58,80,33
3054060,27,55,80,29
3054062,27,58,80,30
3054066,27,52,80,29
3054074,27,58,80,37
3054098,28,45,80,52
3054099,27,52,80,30
3054100,28,41,80,51
3054101,28,39,80,52
3054106,27,56,80,31
3054107,27,57,80,33
3054109,27,55,80,31
3054110,27,51,80,29
3054111,28,0,80,33
3054112,27,52,80,29
3054115,28,29,80,46
3054117,27,51,80,29
3054119,28,43,80,52
3054126,27,51,80,29
3054127,27,52,80,29
3054134,28,0,80,33
3054136,28,39,80,50
3054143,28,39,80,50
3054146,27,58,80,30
3054148,28,0,80,33
3054149,27,59,80,33
3054152,27,52,80,30
3054153,27,58,80,37
3054157,28,46,80,53
3054159,28,4,80,40
3054161,28,40,80,50
3054162,27,57,80,30
3054163,28,42,80,52
3054164,27,57,80,32
3054165,27,55,80,31
3054166,27,51,80,30
3310206,27,39,80,24
3310206,27,39,80,24
3310364,27,44,80,39
3310629,27,48,80,27
3310982,27,44,80,25
3311137,27,51,80,27
3314052,27,35,80,24
3314052,27,44,80,26
3314124,27,49,80,28
3314205,27,46,80,26
3314279,27,35,80,27
3314280,27,46,80,35
3350005,28,50,81,46
3350027,28,52,81,55
3350027,28,52,81,55
3350044,29,9,81,34
3350062,28,49,81,46
3350065,28,51,81,46
3350090,28,52,81,47
3350094,28,56,81,55
3350102,28,52,81,47
3350117,28,49,81,50
3350133,28,48,81,30
3350138,28,57,81,32
3350140,28,50,81,46
3350152,28,55,81,53
3350165,28,52,81,33
3350172,28,52,81,44
3350172,28,52,81,44
3350180,29,0,81,38
3350191,28,56,81,55
3350207,28,52,81,46
3350215,28,32,81,45
3350215,28,33,81,44
3350240,28,46,81,53
3350249,28,59,81,32
3350284,29,2,81,28
3350316,28,52,81,45
3350319,28,53,81,51
3350322,28,43,81,44
3350346,28,50,81,40
3350346,28,49,81,41
3350346,28,51,81,39
3350370,28,48,81,50
3350384,28,46,81,45
3350385,28,55,81,46
3350385,28,54,81,46
3350398,28,37,81,52
3350426,28,43,81,44
3350427,28,51,81,54
3350427,28,50,81,54
3350427,28,51,81,54
3350454,28,54,81,40
3350464,28,52,81,43
3350474,28,50,81,53
3350475,28,39,81,54
3350476,28,33,81,51
3350476,28,34,81,50
3350495,28,51,81,53
3350506,28,52,81,41
3350507,28,45,81,52
3350523,28,52,81,47
3350529,28,43,81,44
3350536,28,36,81,45
3350544,28,53,81,54
3350551,28,45,81,53
3350572,28,39,81,46
3350573,28,42,81,46
3350573,28,43,81,46
3350575,28,45,81,52
3350584,28,48,81,45
3350655,28,51,81,52
3350679,28,54,81,54
3350690,28,37,81,46
3350694,29,0,81,38
3350730,28,57,81,39
3350734,28,46,81,45
3350740,28,50,81,53
3350744,28,49,81,50
3350745,28,48,81,52
3350760,28,44,81,43
3350783,28,34,81,41
3350812,28,34,81,53
3350825,28,52,81,46
3350836,28,33,81,43
3350838,28,43,81,46
3350842,28,50,81,46
3350846,28,35,81,40
3350847,28,36,81,40
3350847,28,35,81,40
3350851,28,51,81,53
3350852,28,46,81,53
3350858,28,48,81,38
3350900,28,33,81,48
3350907,28,47,81,31
3350942,28,57,81,56
3350942,28,55,81,57
3350942,28,55,81,57
